124246043;201504;2020-05-29 15:00:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 15:30:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 16:00:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 17:00:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 17:30:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 18:00:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 18:15:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 18:30:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 18:45:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 19:00:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 19:15:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 19:30:00.000;2020-05-19 03:00:00.907
124246043;201504;2020-05-29 19:45:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-19 08:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-19 08:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-19 09:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-19 10:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-19 10:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-20 14:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-20 14:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-20 15:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-20 15:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-20 16:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-20 16:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-20 17:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-21 10:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-21 10:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-21 12:15:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 13:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 14:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 14:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 15:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 15:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 16:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 16:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 17:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 18:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 18:15:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-22 18:45:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 08:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 08:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 09:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 09:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 10:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 10:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 11:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 11:15:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 11:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 11:45:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 12:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-25 12:15:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 14:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 14:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 15:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 15:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 16:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 17:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 17:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 17:37:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 17:45:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 18:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 18:15:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 18:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-26 18:45:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 08:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 08:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 09:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 09:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 10:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 10:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 11:15:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 11:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 11:45:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 12:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-27 12:15:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 13:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 14:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 14:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 15:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 15:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 16:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 16:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 17:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 17:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 17:45:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 18:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 18:15:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 18:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-28 18:45:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-29 08:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-29 08:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-29 09:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-29 09:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-29 10:00:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-29 10:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-29 11:30:00.000;2020-05-19 03:00:00.907
124246043;204011;2020-05-29 12:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 14:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 14:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 15:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 15:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 16:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 17:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 17:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 18:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 18:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 19:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-19 19:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-20 07:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-20 07:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-20 08:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-20 08:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-20 09:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-20 09:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-20 10:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-20 10:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-21 13:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-21 14:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-21 14:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-21 15:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-21 15:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-21 16:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-21 17:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-21 17:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 07:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 07:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 08:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 08:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 09:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 09:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 10:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 10:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 13:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-22 13:15:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 13:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 14:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 14:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 15:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 15:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 16:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 17:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 17:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 18:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 18:15:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 18:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 18:45:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 19:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 19:15:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 19:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-25 19:45:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-26 07:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-26 08:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-26 10:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-26 11:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-26 12:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-26 12:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-26 13:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 13:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 14:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 14:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 15:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 15:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 16:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 17:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 17:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 18:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 19:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-27 19:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 08:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 09:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 09:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 10:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 10:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 11:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 11:45:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 12:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 12:15:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 12:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 12:45:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 13:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-28 13:15:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 14:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 14:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 15:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 15:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 16:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 17:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 17:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 18:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 18:45:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 19:00:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 19:15:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 19:30:00.000;2020-05-19 03:00:00.907
124246043;208716;2020-05-29 19:45:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-19 07:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-19 08:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-19 09:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-19 09:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-19 10:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-21 08:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-21 09:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-21 09:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-21 10:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-21 12:15:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 13:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 14:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 14:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 15:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 15:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 16:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 16:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 17:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 18:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 18:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 19:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-22 19:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 07:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 07:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 08:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 09:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 09:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 10:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 10:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 11:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 11:45:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 12:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 12:15:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 12:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 12:45:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 13:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-25 13:15:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 13:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 14:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 14:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 15:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 15:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 16:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 16:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 17:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 17:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 18:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 18:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 19:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-26 19:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 07:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 07:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 08:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 08:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 09:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 09:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 10:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 10:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 11:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 11:45:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 12:15:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 12:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 12:45:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-27 13:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 13:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 14:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 14:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 15:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 15:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 16:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 16:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 17:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 17:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 17:45:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 18:00:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 18:15:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 18:30:00.000;2020-05-19 03:00:00.907
124246043;208996;2020-05-28 18:45:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-19 13:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-19 14:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-19 15:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-19 15:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-19 16:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-19 17:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-19 17:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 07:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 07:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 08:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 08:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 09:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 09:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 10:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 10:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 12:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 12:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 12:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 12:45:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 13:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-20 13:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-21 18:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-21 18:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-21 18:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-21 18:45:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-21 19:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-21 19:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-21 19:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 07:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 07:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 08:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 08:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 09:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 09:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 10:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 10:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 11:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 12:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 12:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-22 13:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 13:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 14:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 14:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 15:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 15:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 16:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 17:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 17:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 18:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 18:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 18:45:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 19:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 19:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-25 19:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 07:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 07:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 08:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 08:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 09:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 09:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 10:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 10:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 11:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 11:45:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 12:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 12:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 12:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 12:45:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 13:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-26 13:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 13:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 14:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 14:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 15:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 15:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 16:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 17:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 17:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 18:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 18:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 18:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 18:45:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 19:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 19:15:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-27 19:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 13:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 14:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 14:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 15:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 15:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 16:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 17:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 17:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 18:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 18:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 19:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-28 19:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-29 13:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-29 14:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-29 14:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-29 15:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-29 15:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-29 16:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-29 17:00:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-29 17:30:00.000;2020-05-19 03:00:00.907
124246043;250045;2020-05-29 18:00:00.000;2020-05-19 03:00:00.907
