124246043;111391;2020-05-22 16:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-22 16:45:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-22 17:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-22 17:15:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-22 17:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-22 17:45:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 07:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 07:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 08:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 08:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 09:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 09:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 10:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 10:15:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 10:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 10:45:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 11:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-25 11:15:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 13:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 14:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 14:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 15:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 15:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 16:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 16:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 16:45:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 17:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 17:15:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 17:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-26 17:45:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 07:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 07:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 08:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 08:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 09:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 09:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 10:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 10:15:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 10:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 10:45:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 11:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-27 11:15:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 13:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 14:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 14:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 15:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 15:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 16:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 16:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 16:45:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 17:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 17:15:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 17:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-28 17:45:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 07:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 08:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 08:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 09:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 09:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 10:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 10:15:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 10:30:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 10:45:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 11:00:00.000;2020-05-14 03:00:00.970
124246043;111391;2020-05-29 11:15:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 07:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 07:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 08:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 08:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 09:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 09:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 10:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 10:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 11:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 12:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 12:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-14 13:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-15 14:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-15 14:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-15 15:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-15 15:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-15 16:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-15 17:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-18 10:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-18 10:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-18 13:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-18 13:15:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 14:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 15:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 15:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 16:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 17:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 17:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 18:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 18:15:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 18:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 18:45:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 19:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 19:15:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-19 19:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-20 10:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-20 11:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-20 11:45:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-20 12:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-20 12:15:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-20 12:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-20 12:45:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-20 13:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-20 13:15:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 13:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 14:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 14:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 15:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 15:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 16:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 17:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 17:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 18:15:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 18:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 18:45:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 19:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 19:15:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 19:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-21 19:45:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 08:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 08:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 09:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 09:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 10:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 10:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 11:45:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 12:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 12:15:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 12:30:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 12:45:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 13:00:00.000;2020-05-14 03:00:00.970
124246043;111402;2020-05-22 13:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-14 13:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-14 14:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-14 15:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-14 15:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-14 17:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-15 09:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-15 10:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-15 10:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 13:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 14:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 14:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 15:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 15:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 16:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 17:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 18:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 18:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 18:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 19:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 19:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 19:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-18 19:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 08:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 08:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 09:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 09:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 10:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 10:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 11:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 11:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 12:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 12:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 12:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 12:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 13:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-19 13:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 13:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 14:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 14:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 15:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 15:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 16:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 17:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 17:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 18:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 18:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 18:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 18:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 19:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 19:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 19:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-20 19:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 08:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 08:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 09:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 09:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 10:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 10:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 11:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 12:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 12:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 12:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 12:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 13:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-21 13:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 14:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 15:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 15:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 16:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 17:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 17:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 18:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 18:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 18:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 18:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 19:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 19:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-22 19:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 08:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 08:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 09:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 09:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 10:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 10:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 11:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 11:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 12:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 12:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 12:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 12:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 13:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-25 13:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 13:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 14:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 14:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 15:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 15:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 16:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 17:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 17:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 18:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 18:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 18:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 18:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 19:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 19:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 19:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-26 19:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 08:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 08:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 09:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 09:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 10:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 10:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 11:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 11:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 12:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 12:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 12:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 12:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 13:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-27 13:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 13:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 14:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 14:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 15:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 15:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 16:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 17:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 17:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 18:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 18:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 18:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 18:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 19:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 19:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 19:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-28 19:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 08:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 08:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 09:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 09:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 10:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 10:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 11:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 11:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 12:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 12:15:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 12:30:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 12:45:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 13:00:00.000;2020-05-14 03:00:00.970
124246043;119101;2020-05-29 13:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 07:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 07:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 08:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 08:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 09:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 10:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 10:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 11:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 11:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 12:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 12:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-14 12:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-15 13:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-15 14:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-15 16:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-15 18:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-15 18:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-15 19:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-15 19:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-15 19:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-15 19:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 07:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 07:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 08:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 08:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 09:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 09:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 10:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 11:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 11:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 12:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 12:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 12:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 12:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 13:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-18 13:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 13:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 14:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 14:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 15:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 15:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 16:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 17:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 18:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 18:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 18:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 18:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 19:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 19:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 19:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-19 19:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 07:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 07:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 08:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 08:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 09:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 09:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 10:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 10:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 11:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 11:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 12:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 12:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 12:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 12:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 13:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-20 13:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 13:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 14:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 14:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 15:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 15:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 16:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 17:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 17:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 18:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 18:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 18:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 18:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 19:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 19:15:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 19:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-21 19:45:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-22 07:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-22 07:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-22 08:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-22 08:30:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-22 09:00:00.000;2020-05-14 03:00:00.970
124246043;201504;2020-05-22 09:30:00.000;2020-05-14 03:00:00.970
